,dewpoint_1h
23186,-7.701426424451222
10381,-11.186561768410023
21485,-3.0735330279724606
847,-10.395826113930047
10185,-8.11289960620783
27120,-6.563289347835664
15302,-5.272501917467709
16835,-4.013353594893261
13482,-4.614637164224192
7521,-16.94436265546261
1697,-2.67526419675878
23344,-14.726992850074351
21408,-3.268000405634637
12394,-5.013242142043061
842,-13.358417807594126
11291,-11.041336061640553
8208,-8.780374383600522
2998,-8.21231932639712
27307,-6.1131200833317365
18686,-5.383762155613495
22529,-6.3130979515531775
851,-10.986787872037802
23879,-9.11279006819773
9374,2.3859220475300056
9137,-12.504420911473524
5084,-22.562158507075967
22429,-5.513186590755566
8884,-7.8229051163989425
22428,-5.513186590755566
3417,-6.531754557598152
27867,-5.217248693806028
2546,-11.612518266451346
5389,-22.484480447643342
21118,-2.92970484042255
14660,-5.513373048600212
8824,-9.94844343128194
18727,-6.021256893726496
1007,-7.338997464021848
24822,-6.904669422732579
880,-8.236619374631205
7551,-13.313890649404447
27340,-6.5130758384559835
8942,-12.370230892807653
15878,4.047073855545747
13365,-6.473474440437409
21530,-2.264964397155466
23018,-11.098194025601986
27619,-8.468038305211376
5700,-15.981461533158289
9446,0.8860935351800333
23326,-14.938528081282884
9155,-11.743896629942858
19199,-4.941765624125331
2105,-18.80368655765296
1800,0.3861504642142309
7279,-15.80111211775357
24122,-7.663722107111909
20953,-3.4994626333820937
21037,-3.613746305671632
14783,-5.721878494969019
17404,-0.4036844480816904
23166,-10.112680997222636
16331,-2.513521649855965
24852,-6.122384441192491
14352,-5.013242142043061
17728,0.8893375776299379
16261,-4.5132978100889725
24587,-4.61328666713912
16905,-5.113231022444888
18440,-3.813375941507313
21356,-3.598928529648448
23404,-19.740427726726054
9145,-12.261073591151181
18142,-0.4621296408110214
14285,-3.813375941507313
5901,-15.216762344889961
19236,-5.387208180108087
4885,-25.357363692306514
23140,-10.225661757386554
14811,-6.087273172131673
11316,-10.545428534413745
2005,-8.403783410993661
7628,-14.864983903616785
17850,0.7344245904235749
12537,-2.4102935344201897
19673,-2.5645301285801105
12906,-5.613175494509079
22698,-17.192854482059484
6826,-15.365906845765881
24551,-6.1131200833317365
2453,-11.52467505299673
22253,-8.681071246481304
1601,-2.9704595240881373
5783,-15.312373266647167
7233,-16.335394684902113
1519,-4.345546543785344
6589,-13.712292208767192
5278,-20.082458501920765
21902,0.5861148389345676
2352,-13.653630890967104
23044,-10.311735949473952
8006,-12.212453468375333
12999,-7.013020637443981
10699,-7.66569212180161
21063,-2.496458155802606
8564,-5.4398936878978885
21616,-1.6012019365493848
11568,-9.612735474330787
252,-21.296408243709735
20111,-3.4873303160402
15117,-6.813042703837756
9913,-9.169052443200293
23415,-18.88014599437421
2394,-12.80516953175668
3901,-5.513186590755566
22137,-7.994114275253555
12302,-8.912811938436962
27822,-5.800666386784476
21388,-2.7406924784665687
1093,-8.612844778823426
22847,-14.845352291893153
24008,-11.081435079956762
10999,-8.134623909202114
2919,-13.371275949856566
13063,-7.6129545503509055
10790,-6.622306027327019
3003,-8.303534865231208
2536,-11.412539903172885
19177,-3.934883826749602
3137,-8.436168840557505
4861,-26.168790538908787
23089,-10.188715142600916
23222,-9.662441993954683
24856,-6.562509054839889
28301,-9.627626631542697
2492,-11.272049172204554
23319,-14.580210960878922
20290,-4.1075030643332004
10118,-7.6129545503509055
5240,-19.82497477908545
5872,-15.118593880797516
16147,-2.2135553869474087
1971,-6.243832066997403
23465,-12.475995502939613
25189,-1.884457715358452
15479,-4.232969985223163
28551,1.3002680091743903
23956,-8.062091369669675
20129,-3.4760052926760103
17696,0.4384164114112869
2519,-11.061817375617045
24738,-6.401497681900482
18233,0.3284996637988761
5759,-16.011526056321998
25725,-7.781340551902481
27452,-5.513186590755566
14208,-2.711655666305252
11233,-11.025384054173525
25244,-1.6307126452277023
8998,-13.165975497370464
13169,-1.8456283720932865
3313,-8.699969491475692
25330,-0.05528992956577017
744,-7.407098547207915
6467,-9.3127682166399
5421,-20.087781766760028
20530,-3.813375941507313
14712,-4.900848473212758
16053,0.4783627403368608
14511,-1.813600435120584
13217,-3.6874097325980735
17831,0.7877500098321065
10235,-6.537858475245937
22167,-9.3275721683703
16049,0.5002525899734351
5511,-21.818769702093512
15959,2.2168334039107216
22554,-6.5130758384559835
10166,-8.612844778823426
88,-26.33509921041604
14522,-1.713611708839694
14218,-2.6232872650769905
28009,-5.813153316027124
6649,-15.2121319999912
4966,-22.955294353417905
4517,-18.36434925195953
16488,-0.013804076624150658
27410,-7.312987572880893
18492,-0.2137813750652617
19256,-4.657961089659463
18709,-5.598689606066596
9923,-8.661432358029161
17538,-0.6809007601633449
1587,-3.325739058701946
25852,-6.098568571704519
8774,-8.94764266638697
11738,-8.919851953792401
15798,3.647713896235164
19749,-2.0603767471794945
12995,-7.013020637443981
8468,-1.0136907556425692
9182,-11.225858588619642
137,-24.629560154294854
6466,-9.412757297866511
13345,-6.285339177715951
11223,-12.22502389308127
9231,-9.808452574371856
22803,-16.053295728979617
13973,-3.8444847871133434
9491,-1.3136568504193893
11645,-10.312659239071847
14101,-4.2853121413344
459,-20.75176205131105
16158,-2.8134879547974765
20430,-4.5132978100889725
18418,-3.713387121819837
4422,-17.264916907902627
9593,-7.830532638180382
1981,-7.30635994618763
21892,0.21607443038527469
14726,-4.945037652586413
26195,-9.780028535830489
14261,-3.5134094964558824
23457,-16.861921683695808
22649,-10.89490630604006
20834,-4.532654718549706
1975,-6.583843082824791
12579,-3.651643275006392
18529,-1.3374721376600291
27616,-7.901462341145095
21885,0.10168941998445316
21954,3.1858301577811776
1392,-6.234264391323952
25886,-6.934394756734457
12762,-4.441910423580931
21837,-0.6627861660786596
1159,-8.612844778823426
12364,-8.812822880562099
2579,-12.412431906379545
7508,-16.311644910369967
27054,-7.200054944925253
23674,-7.834455613647864
22364,-6.1518283383005326
15807,3.4950135800476856
11905,-9.061914095357064
5295,-19.55984298985907
16273,-3.013465514776797
22709,-17.71548284986087
13675,-5.113231022444888
15792,3.969905956288695
15387,-4.98876331711717
15928,3.1562305321520014
12985,-7.013020637443981
3806,-6.1131200833317365
16471,-0.5137473577543362
22362,-5.999311761810263
3142,-8.101115546158809
17917,-0.8273833882111646
3740,-4.61328666713912
353,-20.69750382055762
23796,-9.11279006819773
7489,-15.773468413809445
1993,-7.351848457357737
19175,-3.957736159420264
25655,-8.991705423193164
28496,1.2845197940565918
3950,-3.849626923010024
4661,-26.39616189270554
1353,-5.377026532336696
21137,-2.5119779019749675
22774,-17.897027369835804
3228,-8.589891445162001
24680,-3.199725454428916
20299,-3.906095048943696
9873,-9.381543010492981
15073,-7.6129545503509055
22011,1.3376046383449522
9893,-9.229540478984983
1709,-2.4850653972250067
10984,-7.774352050780543
17511,-0.9290350524911208
12982,-7.312987572880893
18038,-0.5652105531806652
28424,0.3415424557681445
5821,-15.082078539665554
15732,1.8859793268378795
9943,-8.216696662800803
1613,-3.1633767865215026
24461,-5.738527395347362
27521,-5.194481816767905
7088,-17.287076961367443
19334,-5.0500407710285735
7342,-16.553092450415065
21830,-0.7171937015577952
12803,-4.113342428591737
18584,-1.6069087673239428
8947,-13.052979230106216
20658,-3.972308280873043
15256,-6.45423285190384
622,-21.13063061306237
20397,-4.61328666713912
18286,-0.5182102062972528
19057,-4.382392384733264
24507,-5.5491028932511615
7167,-17.168359399011635
3862,-4.657020854639238
24066,-6.544588918877665
9957,-8.198920270056258
24282,-4.727489525035696
16671,-0.4036844480816904
23155,-10.112680997222636
13295,-5.2266977154546606
7701,-10.603595838869984
16161,-2.71349918181331
11817,-6.607888815420273
2477,-11.238392467053538
9636,-7.543823463583248
5777,-15.878818340456158
11859,-8.124684559612982
20776,-5.97516617035199
2866,-12.537925141787234
1775,-0.031579062447312664
11084,-12.604866073065116
439,-20.720756907661862
6577,-13.412324376622285
18888,-5.116696025780525
3608,-5.456841523343677
25037,-3.736754823758955
11449,-9.853691889273355
8652,-8.420599172494919
26669,-8.306025635259067
28460,1.0267890659008247
6386,-6.613064788912897
19546,-4.480626245687938
17238,1.0503236999944177
9969,-8.032782375678853
6327,-6.813042703837756
25042,-3.511034431207398
24953,-4.0219491759722565
26345,-13.211662592409446
25362,1.095091563564442
7732,-9.356084357360176
2100,-19.30702781328889
25283,-2.8134879547974765
17369,-0.4955723402364532
23495,-14.379371012615506
26361,-11.437197736929715
16889,-4.813264395250418
28465,0.8884104278140077
475,-20.813775861751807
28039,-6.5130758384559835
6553,-13.112356586510653
15275,-6.321505766745359
13859,-2.693229315659112
24320,-4.095048425913188
21296,-2.846771826220997
17897,-0.2601080280886943
13351,-6.214285969985559
5263,-20.00655084500632
21940,2.672317394309207
10543,-10.25655710085826
5167,-20.407681819538425
21518,-2.152145680203239
16718,-1.5873747320338485
2275,-20.719228697612568
16369,-2.513521649855965
14664,-6.384866682975822
7443,-14.080959607653533
25516,-10.484456675898167
9311,1.326964912018305
8429,-0.3586712091481597
271,-21.23847232580189
4394,-13.1894972335705
22081,-3.107450133167303
2563,-11.712507455096107
13445,-4.51442775094164
22853,-15.324275700956088
9568,-0.9456894298736612
21767,-2.0548453679242384
3596,-5.7573715060878925
16480,-0.5137473577543362
2506,-11.139630879916787
13194,-2.2386780539881688
6464,-9.612735474330787
24522,-5.445947238095919
848,-10.606619430764935
11441,-9.648432168232834
8638,-8.482402313320218
12113,-6.064209235040307
10209,-8.312877661243027
18651,-3.519530378784701
28369,-0.2221655399223028
7899,-9.876452627790757
4208,-2.5749552812638337
12713,-3.6726593153295157
3473,-6.527270399351692
17809,1.4576099542188792
4436,-15.039864683361516
26334,-14.081752028443804
15017,-6.813042703837756
7659,-13.07723091779618
12698,-3.9007916182258673
12620,-4.421776188046527
7503,-15.879022341537626
18628,-3.630810298454649
25241,-1.7281250080135404
9749,-14.88899769179868
23700,-8.126823744658099
10301,-9.670526814706546
2426,-12.447142244895316
8193,-9.172679836150325
329,-20.581248292138753
19838,-1.3997376386522051
18405,-3.2134430934374394
16654,0.4631505393565726
17281,0.42517081352257374
2642,-12.712399598413556
21707,-1.7299998586058476
10040,-8.100526914147594
11380,-11.178230985605698
233,-21.74551670506141
11434,-9.499862861740564
13535,-4.624402596066107
22,-26.212757343044444
11955,-8.815172012209063
28209,-9.17823920614623
3928,-3.797099988352663
5182,-20.29883526967318
15386,-4.477894656034247
27595,-6.682057689580064
13229,-3.5915986483987417
20411,-3.813375941507313
23893,-7.013020637443981
7845,-9.487022004984338
15049,-6.813042703837756
10638,-7.844401066631082
13008,-6.613064788912897
17154,-2.3135441365799325
13337,-6.312182528454892
11444,-9.637200907087873
20758,-6.995334505528897
23335,-14.129076957727099
4335,-8.578788085534818
19187,-4.011596996661573
7522,-16.871745387724342
9328,2.2710881857003757
27608,-7.188172669619098
21292,-2.9030186171564205
22109,-4.770005186061767
12301,-8.912811938436962
4210,-2.8040979681135965
2561,-11.912485846396725
26277,-13.682584582292476
15875,3.4316736852661243
5281,-19.923303565248887
6056,-8.814909142126211
25045,-3.5907363211642105
18976,-5.549097962018816
3780,-5.108108239150835
18568,-1.122146085400178
2260,-20.870231301722885
246,-21.38555966829938
18793,-5.778273744200388
15853,3.6803096809954448
10472,-13.476881626670453
6533,-12.712399598413556
27194,-5.9984577579857135
14939,-5.26798483513137
13868,-2.7622843556630565
14528,-1.713611708839694
18826,-5.225323378711399
24515,-5.0996606386644805
7247,-16.38979272779999
16421,-1.3136568504193893
27068,-6.737991240638076
9275,-8.877095307438658
8790,-9.462201771092461
16309,-2.3135441365799325
9187,-12.010654322729561
20671,-3.878149400555456
6801,-13.368321219350664
1835,0.6861163208046666
6030,-9.676193539965398
25239,-1.7281250080135404
22839,-18.771783694246267
21172,-2.124101766963086
681,-24.98773683370265
27499,-4.632818050275155
25002,-3.6440178535301153
15324,-3.812399521480757
25276,-2.513521649855965
10102,-8.312877661243027
16317,-2.513521649855965
8121,-12.612410363065193
11095,-10.786640144744803
17206,2.1875091971481493
5568,-20.827682459183887
27371,-7.013020637443981
20192,-3.5756981386217617
6488,-10.412648367001983
4890,-24.990163987008284
7385,-16.544769078309713
8944,-12.982758124759073
12937,-6.5130758384559835
22469,-5.31320879725955
5246,-20.29609821893248
17567,-0.33928889909774945
19937,0.05101708778593076
13530,-4.815877491880749
17963,-0.6326311733738722
19859,-1.8667674604041784
243,-21.4816237708634
14433,-2.71349918181331
24632,-2.927128104088552
16608,0.8890873450951787
22318,-6.246321554390949
19092,-4.9246241585596335
4333,-8.387658770414722
18524,-1.2691903637363269
14093,-4.083031510461706
6556,-13.112356586510653
22355,-5.9991653468800745
11045,-10.534279642642618
27143,-6.438510490464142
15150,-6.613064788912897
686,-25.21052268275876
11812,-6.092898610209852
9954,-8.160889268953436
22040,-1.9403188905267357
6945,-17.888154318288272
17240,2.069569118554812
4553,-20.200011757540604
21688,-2.2848979668274185
27273,-6.199786810955426
10334,-10.515949737431292
11818,-6.4771306866484055
687,-25.28989722823361
15317,-3.6190701094693196
1588,-2.9986711289136734
28377,-0.047790765264502384
17245,1.6717375825539502
5202,-20.6078066944976
28223,-7.726122800190315
18039,-0.7027661188292107
11421,-10.10903995819232
16346,-2.513521649855965
24,-26.70154310583785
22813,-18.675355288527502
20109,-3.1760035011989123
20274,-3.650009273707647
1235,-9.812713669476473
24158,-7.403363692757408
24466,-5.703717877295591
14305,-4.113342428591737
14448,-2.3135441365799325
26196,-8.824075108381539
673,-24.19624678924097
25560,-11.18652010784055
24297,-4.3346946346164925
25120,-3.3127769643098905
4203,-2.697289467199465
2777,-11.947706502753055
16854,-4.113342428591737
10530,-10.2228836819237
162,-23.13522298393755
20910,-3.6075152019957213
24608,-3.139985566271128
7040,-17.852657398874427
7591,-13.40070683656127
22177,-10.006282254505848
27412,-7.312987572880893
17927,-0.7430542352672599
10968,-6.818082577430884
5236,-19.93501574234664
20792,-5.544940852799028
21944,2.8007885975926947
23593,-9.006437452879654
5891,-15.0553531721789
3851,-4.515983676571543
14598,0.3995977878014465
10607,-8.377490147795237
14453,-2.2135553869474087
12859,-5.31320879725955
9040,-15.932626781204775
16329,-2.513521649855965
